channel,branch,scale,model,dof,joint,g_ddxi_common_contribution
xi_common_only,+,0.25,qp,6,right_hip_joint,0.4927717329342399
xi_common_only,+,0.25,mj,6,right_hip_joint,0.19561561728325128
xi_common_only,+,0.25,qp,7,right_knee_joint,0.007206648010652308
xi_common_only,+,0.25,mj,7,right_knee_joint,-0.015315757821943166
xi_common_only,+,0.25,qp,9,right_connect1_joint,0.0
xi_common_only,+,0.25,mj,9,right_connect1_joint,0.0
xi_common_only,+,0.25,qp,10,right_connect2_joint,0.0
xi_common_only,+,0.25,mj,10,right_connect2_joint,0.0
xi_common_only,+,0.25,qp,11,left_hip_joint,0.4988510052038022
xi_common_only,+,0.25,mj,11,left_hip_joint,0.3354718384210961
xi_common_only,+,0.25,qp,12,left_knee_joint,0.001139563800198716
xi_common_only,+,0.25,mj,12,left_knee_joint,-0.007250150524227422
xi_common_only,+,0.25,qp,14,left_connect1_joint,0.0
xi_common_only,+,0.25,mj,14,left_connect1_joint,0.0
xi_common_only,+,0.25,qp,15,left_connect2_joint,0.0
xi_common_only,+,0.25,mj,15,left_connect2_joint,0.0
slip_common_only,-,1.0,qp,6,right_hip_joint,-0.026727923443695057
slip_common_only,-,1.0,mj,6,right_hip_joint,-2.6947008348519095
slip_common_only,-,1.0,qp,7,right_knee_joint,0.026540776643709872
slip_common_only,-,1.0,mj,7,right_knee_joint,-0.1758875848183683
slip_common_only,-,1.0,qp,9,right_connect1_joint,-0.0
slip_common_only,-,1.0,mj,9,right_connect1_joint,-0.0
slip_common_only,-,1.0,qp,10,right_connect2_joint,-0.0
slip_common_only,-,1.0,mj,10,right_connect2_joint,-0.0
slip_common_only,-,1.0,qp,11,left_hip_joint,0.026740079419881033
slip_common_only,-,1.0,mj,11,left_hip_joint,-1.3320748615153994
slip_common_only,-,1.0,qp,12,left_knee_joint,-0.026807818676122752
slip_common_only,-,1.0,mj,12,left_knee_joint,-0.09244569576845989
slip_common_only,-,1.0,qp,14,left_connect1_joint,-0.0
slip_common_only,-,1.0,mj,14,left_connect1_joint,-0.0
slip_common_only,-,1.0,qp,15,left_connect2_joint,-0.0
slip_common_only,-,1.0,mj,15,left_connect2_joint,-0.0
slip_common_only,-,0.5,qp,6,right_hip_joint,-0.02672772579708927
slip_common_only,-,0.5,mj,6,right_hip_joint,-2.694710261419231
slip_common_only,-,0.5,qp,7,right_knee_joint,0.026540580752676835
slip_common_only,-,0.5,mj,7,right_knee_joint,-0.17588789502744895
slip_common_only,-,0.5,qp,9,right_connect1_joint,-0.0
slip_common_only,-,0.5,mj,9,right_connect1_joint,-0.0
slip_common_only,-,0.5,qp,10,right_connect2_joint,-0.0
slip_common_only,-,0.5,mj,10,right_connect2_joint,-0.0
slip_common_only,-,0.5,qp,11,left_hip_joint,0.02673988163462335
slip_common_only,-,0.5,mj,11,left_hip_joint,-1.3321149516777948
slip_common_only,-,0.5,qp,12,left_knee_joint,-0.026807619502741988
slip_common_only,-,0.5,mj,12,left_knee_joint,-0.09244795182337985
slip_common_only,-,0.5,qp,14,left_connect1_joint,-0.0
slip_common_only,-,0.5,mj,14,left_connect1_joint,-0.0
slip_common_only,-,0.5,qp,15,left_connect2_joint,-0.0
slip_common_only,-,0.5,mj,15,left_connect2_joint,-0.0
slip_common_only,-,0.25,qp,6,right_hip_joint,-0.02672733049998849
slip_common_only,-,0.25,mj,6,right_hip_joint,-2.6947291145600127
slip_common_only,-,0.25,qp,7,right_knee_joint,0.026540188966722375
slip_common_only,-,0.25,mj,7,right_knee_joint,-0.17588851545053963
slip_common_only,-,0.25,qp,9,right_connect1_joint,-0.0
slip_common_only,-,0.25,mj,9,right_connect1_joint,-0.0
slip_common_only,-,0.25,qp,10,right_connect2_joint,-0.0
slip_common_only,-,0.25,mj,10,right_connect2_joint,-0.0
slip_common_only,-,0.25,qp,11,left_hip_joint,0.02673948606021683
slip_common_only,-,0.25,mj,11,left_hip_joint,-1.3321951320395053
slip_common_only,-,0.25,qp,12,left_knee_joint,-0.026807221152086187
slip_common_only,-,0.25,mj,12,left_knee_joint,-0.09245246393436643
slip_common_only,-,0.25,qp,14,left_connect1_joint,-0.0
slip_common_only,-,0.25,mj,14,left_connect1_joint,-0.0
slip_common_only,-,0.25,qp,15,left_connect2_joint,-0.0
slip_common_only,-,0.25,mj,15,left_connect2_joint,-0.0
slip_common_only,+,1.0,qp,6,right_hip_joint,-0.02672831873746064
slip_common_only,+,1.0,mj,6,right_hip_joint,-2.6946819817163123
slip_common_only,+,1.0,qp,7,right_knee_joint,0.026541168426325208
slip_common_only,+,1.0,mj,7,right_knee_joint,-0.17588696439829743
slip_common_only,+,1.0,qp,9,right_connect1_joint,0.0
slip_common_only,+,1.0,mj,9,right_connect1_joint,0.0
slip_common_only,+,1.0,qp,10,right_connect2_joint,0.0
slip_common_only,+,1.0,mj,10,right_connect2_joint,0.0
slip_common_only,+,1.0,qp,11,left_hip_joint,0.026740474990950877
slip_common_only,+,1.0,mj,11,left_hip_joint,-1.3319946811969934
slip_common_only,+,1.0,qp,12,left_knee_joint,-0.02680821702344331
slip_common_only,+,1.0,mj,12,left_knee_joint,-0.09244118365899882
slip_common_only,+,1.0,qp,14,left_connect1_joint,0.0
slip_common_only,+,1.0,mj,14,left_connect1_joint,0.0
slip_common_only,+,1.0,qp,15,left_connect2_joint,0.0
slip_common_only,+,1.0,mj,15,left_connect2_joint,0.0
slip_common_only,+,0.5,qp,6,right_hip_joint,-0.02672851638554738
slip_common_only,+,0.5,mj,6,right_hip_joint,-2.6946725551611705
slip_common_only,+,0.5,qp,7,right_knee_joint,0.026541364318836882
slip_common_only,+,0.5,mj,7,right_knee_joint,-0.1758866541887949
slip_common_only,+,0.5,qp,9,right_connect1_joint,0.0
slip_common_only,+,0.5,mj,9,right_connect1_joint,0.0
slip_common_only,+,0.5,qp,10,right_connect2_joint,0.0
slip_common_only,+,0.5,mj,10,right_connect2_joint,0.0
slip_common_only,+,0.5,qp,11,left_hip_joint,0.026740672777690294
slip_common_only,+,0.5,mj,11,left_hip_joint,-1.3319545910692312
slip_common_only,+,0.5,qp,12,left_knee_joint,-0.02680841619830841
slip_common_only,+,0.5,mj,12,left_knee_joint,-0.09243892760760902
slip_common_only,+,0.5,qp,14,left_connect1_joint,0.0
slip_common_only,+,0.5,mj,14,left_connect1_joint,0.0
slip_common_only,+,0.5,qp,15,left_connect2_joint,0.0
slip_common_only,+,0.5,mj,15,left_connect2_joint,0.0
slip_common_only,+,0.25,qp,6,right_hip_joint,-0.026728911678993925
slip_common_only,+,0.25,mj,6,right_hip_joint,-2.694653702018557
slip_common_only,+,0.25,qp,7,right_knee_joint,0.026541756101131856
slip_common_only,+,0.25,mj,7,right_knee_joint,-0.17588603376867962
slip_common_only,+,0.25,qp,9,right_connect1_joint,0.0
slip_common_only,+,0.25,mj,9,right_connect1_joint,0.0
slip_common_only,+,0.25,qp,10,right_connect2_joint,0.0
slip_common_only,+,0.25,mj,10,right_connect2_joint,0.0
slip_common_only,+,0.25,qp,11,left_hip_joint,0.026741068348440974
slip_common_only,+,0.25,mj,11,left_hip_joint,-1.331874410728516
slip_common_only,+,0.25,qp,12,left_knee_joint,-0.026808814545312663
slip_common_only,+,0.25,mj,12,left_knee_joint,-0.09243441549674769
slip_common_only,+,0.25,qp,14,left_connect1_joint,0.0
slip_common_only,+,0.25,mj,14,left_connect1_joint,0.0
slip_common_only,+,0.25,qp,15,left_connect2_joint,0.0
slip_common_only,+,0.25,mj,15,left_connect2_joint,0.0
